,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
230,hmd,1,1.2203388214111328,0.8152952194213867,-1.5432063341140747,178.0309079399372,-131.58221075660884,-172.88438105674177
231,controller,1,2.03195858001709,1.4096957445144653,-2.9440579414367676,-132.5677610454177,138.01975402582292,-137.80115285994538
232,hmd,1,1.2203269004821777,0.8152776956558228,-1.5432533025741577,178.03031101534594,-131.5817795524309,-172.88483285632478
233,controller,1,2.0316591262817383,1.410197377204895,-2.943943500518799,-132.51883510619965,138.0017938048436,-137.87990020403996
234,hmd,1,1.2203211784362793,0.8153022527694702,-1.5431934595108032,178.03014299947705,-131.58078978406357,-172.8852082144606
235,controller,1,2.0318334102630615,1.409721851348877,-2.944458484649658,-132.5503359149479,138.020270518567,-137.85892635005243
236,hmd,1,1.220299482345581,0.815287709236145,-1.5432368516921997,178.03084078724473,-131.58216706756096,-172.88550015437764
237,controller,1,2.0321245193481445,1.409585952758789,-2.944739818572998,-132.5711241649196,138.0092633273005,-137.88085881445113
238,hmd,1,1.2203853130340576,0.815414547920227,-1.543007731437683,178.0283522006387,-131.58334091252306,-172.88962461079424
239,controller,1,2.03275990486145,1.4095606803894043,-2.9450693130493164,-132.5886784474937,138.0016307991964,-137.9121618146802
240,hmd,1,1.2202869653701782,0.8153090476989746,-1.5432811975479126,178.02791063222546,-131.58143144269926,-172.88785781481624
241,controller,1,2.0329947471618652,1.4096955060958862,-2.9447507858276367,-132.59285954486114,137.8772298401848,-138.01093221530928
242,hmd,1,1.220362901687622,0.8154077529907227,-1.5431228876113892,178.02608053849946,-131.58213892375466,-172.89217128318936
243,controller,1,2.0338051319122314,1.4098504781723022,-2.944943428039551,-132.578886942156,137.64538458770232,-138.14489283433238
244,hmd,1,1.220293641090393,0.815291166305542,-1.5433131456375122,178.02570720726925,-131.58086801821318,-172.8902601540749
245,controller,1,2.0346686840057373,1.409766435623169,-2.9448928833007812,-132.46112460103961,137.15234813031353,-138.39391375235573
246,hmd,1,1.2205129861831665,0.8154556751251221,-1.5431283712387085,178.02284152838843,-131.58323928310512,-172.89018541868555
247,controller,1,2.0360817909240723,1.4096968173980713,-2.9453797340393066,-132.35572835290876,136.60574352628524,-138.64110803126576
248,hmd,1,1.220442295074463,0.8153265714645386,-1.5433686971664429,178.02231886988375,-131.58301119286992,-172.88752498942438
249,controller,1,2.0374722480773926,1.4098774194717407,-2.9462594985961914,-132.25673575909133,135.9607310331954,-138.8655246685624
250,hmd,1,1.220440149307251,0.8153178691864014,-1.5434216260910034,178.02034036972154,-131.5836505869153,-172.88894182015204
251,controller,1,2.03861665725708,1.4108946323394775,-2.946201801300049,-132.3124606969164,135.3816803307629,-138.9082116961934
252,hmd,1,1.2203940153121948,0.8153743743896484,-1.5431970357894897,178.020065848042,-131.58279641779484,-172.89508418639815
253,controller,1,2.039402961730957,1.411680817604065,-2.947282314300537,-132.3790715860801,134.95675239214373,-138.79832998559127
254,hmd,1,1.2203829288482666,0.8153645992279053,-1.5432392358779907,178.01985175227452,-131.58251301422942,-172.89570444539453
255,controller,1,2.040679454803467,1.4124579429626465,-2.947277545928955,-132.57313217631503,134.73280831181253,-138.7745904212566
256,hmd,1,1.220418095588684,0.815444827079773,-1.5431629419326782,178.01977063308763,-131.58063020706456,-172.89531919864422
257,controller,1,2.0416805744171143,1.4129515886306763,-2.9482216835021973,-132.71765066364057,134.55108854729838,-138.67433702517027
258,hmd,1,1.2204082012176514,0.8154381513595581,-1.5432072877883911,178.02301214341765,-131.58110031713204,-172.89479074238977
259,controller,1,2.0427491664886475,1.4134405851364136,-2.947890281677246,-132.86672441745242,134.49544669648301,-138.77596284046976
260,hmd,1,1.2204527854919434,0.8154844045639038,-1.543087363243103,178.01887589725715,-131.5803728939269,-172.8983385078942
261,controller,1,2.0440878868103027,1.4129024744033813,-2.948373317718506,-132.78655912712904,134.30435169260446,-138.94396126433026
262,hmd,1,1.2204464673995972,0.815470814704895,-1.5431267023086548,178.01727849011615,-131.5801779829713,-172.8986773852247
263,controller,1,2.0446841716766357,1.4127168655395508,-2.9480957984924316,-132.7400362515748,134.18135893067043,-139.1780488579951
264,hmd,1,1.2204830646514893,0.8154875040054321,-1.5429974794387817,178.01559557099256,-131.5814468749885,-172.9028890326959
265,controller,1,2.0458319187164307,1.4126070737838745,-2.9480977058410645,-132.6442234181757,134.16330476013226,-139.4024710354622
266,hmd,1,1.2204735279083252,0.8154726028442383,-1.5430337190628052,178.01652554134526,-131.5827325388761,-172.9030191284809
267,controller,1,2.0463435649871826,1.4124478101730347,-2.9472594261169434,-132.56584733760425,134.1871991041583,-139.65758072136157
268,hmd,1,1.2205042839050293,0.8155810832977295,-1.5427781343460083,178.01688315416854,-131.5819683025486,-172.90807459089234
269,controller,1,2.046884059906006,1.412475347518921,-2.946916103363037,-132.57185977381044,134.4322457309164,-139.76392408543003
270,hmd,1,1.2203965187072754,0.8154524564743042,-1.5430773496627808,178.0166245985581,-131.58195581462485,-172.90588873907458
271,controller,1,2.0471060276031494,1.4122267961502075,-2.9460196495056152,-132.32731043722043,134.50853465261028,-140.08113459230353
272,hmd,1,1.2205796241760254,0.8155736923217773,-1.5429202318191528,178.0160021719954,-131.58388371607907,-172.9038408686975
273,controller,1,2.047283887863159,1.4113967418670654,-2.9459571838378906,-132.19946267077165,134.61699255289082,-140.23715941299872
274,hmd,1,1.2205032110214233,0.81540846824646,-1.5431479215621948,178.01348219957677,-131.5828071050501,-172.9040449808735
275,controller,1,2.0477423667907715,1.410652995109558,-2.9460692405700684,-132.03899481596073,134.675601191382,-140.41997058607612
276,hmd,1,1.2205810546875,0.8155932426452637,-1.542721152305603,178.01486623663394,-131.5816301244661,-172.90819218746037
277,controller,1,2.0474448204040527,1.410398006439209,-2.945791244506836,-131.96223087982327,134.70376243407085,-140.52902532559682
278,hmd,1,1.22047758102417,0.8154668807983398,-1.5430151224136353,178.01586123144935,-131.58088093124047,-172.9049202103831
279,controller,1,2.0474672317504883,1.4104974269866943,-2.945838451385498,-131.88442388305458,134.7467244628472,-140.57783539877528
280,hmd,1,1.2204627990722656,0.8154481649398804,-1.5430470705032349,178.01601024605597,-131.580104206895,-172.90328855136542
281,controller,1,2.0474486351013184,1.4105749130249023,-2.94539737701416,-131.87426581007256,134.77754832529823,-140.60953556618054
282,hmd,1,1.2204759120941162,0.8155086040496826,-1.542894959449768,178.01730302812507,-131.58008124789316,-172.90444790066948
283,controller,1,2.047433614730835,1.4106675386428833,-2.945399761199951,-131.84863978131798,134.8113058003852,-140.5407389637247
284,hmd,1,1.2204567193984985,0.8154894113540649,-1.542923092842102,178.01905770124895,-131.57945376702162,-172.9034006016129
285,controller,1,2.0473546981811523,1.4111601114273071,-2.9451727867126465,-131.88895012409742,134.8345787289865,-140.49451510179347
286,hmd,1,1.2204182147979736,0.8155205249786377,-1.542934536933899,178.01915671336252,-131.58066367534408,-172.9035811315564
287,controller,1,2.047264814376831,1.4113658666610718,-2.945223331451416,-131.8531660622123,134.8301803512482,-140.41703963576614
288,hmd,1,1.2203903198242188,0.8155019283294678,-1.5429641008377075,178.0202052617813,-131.58029433382677,-172.90226634447168
289,controller,1,2.0470547676086426,1.4115701913833618,-2.94527006149292,-131.80440881017896,134.75956107389004,-140.3990865114923
290,hmd,1,1.2204182147979736,0.8154916763305664,-1.5429874658584595,178.01614798047302,-131.58011413976806,-172.90223832812444
291,controller,1,2.046942949295044,1.4116426706314087,-2.9450550079345703,-131.73865080855205,134.69848079770773,-140.37955159626281
292,hmd,1,1.220398187637329,0.8154733180999756,-1.5430177450180054,178.0134572177742,-131.57958418095063,-172.90520551965184
293,controller,1,2.0467753410339355,1.4119254350662231,-2.9446682929992676,-131.69087498423087,134.6849455297931,-140.3971650328465
294,hmd,1,1.2203419208526611,0.8154196739196777,-1.543054223060608,178.0137927619369,-131.5810193389071,-172.90457046756597
295,controller,1,2.046318531036377,1.41157066822052,-2.9445343017578125,-131.64468499727695,134.7222449941839,-140.34901476642352
296,hmd,1,1.22031569480896,0.8153945207595825,-1.5430876016616821,178.01429719737,-131.5812593418628,-172.90453523719162
297,controller,1,2.0466206073760986,1.4112244844436646,-2.944265365600586,-131.5962092153583,134.74657400117545,-140.3549427189151
298,hmd,1,1.220428466796875,0.8155128955841064,-1.5428663492202759,178.01392864512837,-131.580888559139,-172.90526408683476
299,controller,1,2.0463194847106934,1.4109628200531006,-2.9441847801208496,-131.55203757389225,134.77449454058615,-140.35628082056814
300,hmd,1,1.2203243970870972,0.8153886795043945,-1.5431419610977173,178.013568727582,-131.58050133028306,-172.90263750733087
301,controller,1,2.046217441558838,1.4109371900558472,-2.9444570541381836,-131.49288275312676,134.7323241025235,-140.3408404414849
302,hmd,1,1.2204108238220215,0.8155696392059326,-1.5427545309066772,178.0155633387368,-131.58116858140934,-172.90642132566174
303,controller,1,2.04612135887146,1.4106857776641846,-2.9444456100463867,-131.4803301385379,134.73175150912698,-140.33011206803417
304,hmd,1,1.220296859741211,0.8154467344284058,-1.5430601835250854,178.0144498464764,-131.57988518395555,-172.90520790246717
305,controller,1,2.045980930328369,1.4107937812805176,-2.944584846496582,-131.55639523830922,134.78246890959198,-140.27339714373815
306,hmd,1,1.2204252481460571,0.8155878782272339,-1.5428160429000854,178.0115071961592,-131.58052598027263,-172.90813417182883
307,controller,1,2.0459985733032227,1.4105429649353027,-2.944835662841797,-131.6752599693796,134.91361921215568,-140.1850399589991
308,hmd,1,1.2203466892242432,0.8154795169830322,-1.5430349111557007,178.01027497706153,-131.58033617951656,-172.9056542205411
309,controller,1,2.046039342880249,1.4105497598648071,-2.9450879096984863,-132.03084247414253,135.36113697919814,-139.9755086259674
310,hmd,1,1.2203319072723389,0.8154630661010742,-1.5430747270584106,178.00987168925687,-131.58061645246462,-172.90662194723055
311,controller,1,2.0457186698913574,1.4101608991622925,-2.9462080001831055,-132.52090780867442,136.00535530685116,-139.6410748500907
312,hmd,1,1.2203598022460938,0.8154028654098511,-1.5430551767349243,178.00623139886622,-131.58049214762468,-172.90913266363492
313,controller,1,2.0453786849975586,1.41025972366333,-2.9463930130004883,-133.05289660785687,136.71420694271487,-139.28110379161686
314,hmd,1,1.2203478813171387,0.815377950668335,-1.5430876016616821,178.0059581146585,-131.58037327939655,-172.90975929160092
315,controller,1,2.0451371669769287,1.4101556539535522,-2.9468183517456055,-133.380928517891,137.1349420618115,-139.04684129245138
316,hmd,1,1.220368504524231,0.8153985738754272,-1.5431610345840454,178.00685689515151,-131.58050010153656,-172.90670684920116
317,controller,1,2.0447137355804443,1.4102932214736938,-2.9470529556274414,-133.42053986317472,137.22143501856053,-138.96206948200052
318,hmd,1,1.2203645706176758,0.8153783082962036,-1.5432018041610718,178.00500004241678,-131.57976278021107,-172.90935007259944
319,controller,1,2.0444769859313965,1.4101370573043823,-2.9471654891967773,-133.23571322667698,137.0883868218204,-138.97189669258012
320,hmd,1,1.220465064048767,0.8155173063278198,-1.5429261922836304,178.00675927543674,-131.57995769195952,-172.91150335731294
321,controller,1,2.044128894805908,1.4098410606384277,-2.947453022003174,-133.1645844113082,137.12491202547432,-138.93732638366856
322,hmd,1,1.2203550338745117,0.8153555393218994,-1.54326593875885,178.00562069420167,-131.57868649112118,-172.90964431708048
323,controller,1,2.043806552886963,1.4096516370773315,-2.9473609924316406,-133.09553411153308,137.1470177832696,-138.9020789209243
324,hmd,1,1.2204558849334717,0.8154953718185425,-1.5429917573928833,178.00650295759064,-131.5799406696095,-172.91349023836986
325,controller,1,2.043275833129883,1.4096211194992065,-2.9474949836730957,-133.0422170800817,137.19880819151396,-138.90189271215243
326,hmd,1,1.2203471660614014,0.8153154850006104,-1.5433191061019897,178.00756821546352,-131.57906807277703,-172.9072309515226
327,controller,1,2.043365955352783,1.4093090295791626,-2.947096824645996,-132.9771764290531,137.2448124240685,-138.9429538272264
328,hmd,1,1.2204561233520508,0.8154826164245605,-1.5429669618606567,178.00768359564637,-131.57871233267682,-172.91177543971716
329,controller,1,2.0434210300445557,1.4090360403060913,-2.9472451210021973,-132.94764150517253,137.2991959952676,-138.9577330895649
330,hmd,1,1.2203667163848877,0.8153376579284668,-1.543256402015686,178.00791483732118,-131.5779095162394,-172.909048275997
331,controller,1,2.043389081954956,1.408719539642334,-2.947364330291748,-132.87753055648906,137.2659894805831,-138.9771634277632
332,hmd,1,1.2204912900924683,0.8155215978622437,-1.5428863763809204,178.00636145882464,-131.57706581384164,-172.91542579634196
333,controller,1,2.0437159538269043,1.4089311361312866,-2.947411060333252,-132.82673774414368,137.214637351998,-138.9907072515453
334,hmd,1,1.2203798294067383,0.8154194355010986,-1.5432246923446655,178.0095012207029,-131.57520319654364,-172.90990580299925
335,controller,1,2.043799638748169,1.4088876247406006,-2.947779655456543,-132.7564189373669,137.16604440300424,-138.9866707448947
336,hmd,1,1.2203670740127563,0.815406084060669,-1.5432618856430054,178.00667069995646,-131.57471918975108,-172.91212161653095
337,controller,1,2.0438930988311768,1.4090025424957275,-2.9476547241210938,-132.77824517698434,137.16961339088965,-138.99769686182597
338,hmd,1,1.220400094985962,0.8154522180557251,-1.5431331396102905,178.0069226769417,-131.57460345381998,-172.91280384575992
339,controller,1,2.044046401977539,1.4091330766677856,-2.947801113128662,-132.79781321824848,137.17966080405878,-138.97446097313667
340,hmd,1,1.2203850746154785,0.8154364824295044,-1.5431677103042603,178.00498278680902,-131.57468625709484,-172.91417314272076
341,controller,1,2.044496536254883,1.409415364265442,-2.9474382400512695,-132.81061701292944,137.16722724740615,-139.0137215033737
342,hmd,1,1.220362663269043,0.8154690265655518,-1.5431467294692993,178.00627834725486,-131.57372657085799,-172.9140730768889
343,controller,1,2.044508934020996,1.4095940589904785,-2.9475045204162598,-132.77282884125827,137.11828862129653,-139.0112023965612
344,hmd,1,1.2203463315963745,0.8154569864273071,-1.5431827306747437,178.00543102491292,-131.57223778639946,-172.91601798660972
345,controller,1,2.044739246368408,1.4097648859024048,-2.947481155395508,-132.75318734412372,137.04732776207425,-139.02359360451857
346,hmd,1,1.220350742340088,0.8154897689819336,-1.5430973768234253,178.00597711176664,-131.57181482250132,-172.91671901902004
347,controller,1,2.0443918704986572,1.4100993871688843,-2.9474563598632812,-132.7278876612872,136.99812600831976,-139.02662171031997
348,hmd,1,1.220332384109497,0.8154760599136353,-1.5431312322616577,178.00417386190682,-131.57130245677638,-172.91804294152752
349,controller,1,2.0447006225585938,1.4100395441055298,-2.9474053382873535,-132.7399531989023,136.98743385039555,-139.0612700355458
350,hmd,1,1.220468521118164,0.8156476020812988,-1.5428251028060913,178.00467755245688,-131.57283237610648,-172.91985139781116
351,controller,1,2.044644832611084,1.4099661111831665,-2.9475793838500977,-132.7916065116534,137.01624540748924,-139.04502208523934
352,hmd,1,1.2204006910324097,0.8155026435852051,-1.5429939031600952,178.0043374020731,-131.57105338514825,-172.9187049220822
353,controller,1,2.044830560684204,1.409831166267395,-2.947390556335449,-132.7743385768897,136.99012217582086,-139.0473211802807
354,hmd,1,1.220484733581543,0.8156028985977173,-1.5428096055984497,178.00336520820954,-131.57168173105077,-172.92207250663907
355,controller,1,2.044980049133301,1.4096134901046753,-2.9475150108337402,-132.73993706855188,136.94683015712167,-139.04454313702098
356,hmd,1,1.2203880548477173,0.8154538869857788,-1.5430785417556763,178.00259981433965,-131.5706502433431,-172.92180797242693
357,controller,1,2.044905662536621,1.4092907905578613,-2.947747230529785,-132.7059737615358,136.88617167230603,-139.03735477914856
358,hmd,1,1.2204556465148926,0.8155941963195801,-1.5427883863449097,178.00307422770217,-131.57263490594664,-172.92715436411294
359,controller,1,2.0452041625976562,1.4094209671020508,-2.9477310180664062,-132.705913577941,136.87174351731795,-139.0346359712672
360,hmd,1,1.2203398942947388,0.8154562711715698,-1.5431033372879028,178.0064259809866,-131.57142817054242,-172.92061461776004
361,controller,1,2.045259475708008,1.4095045328140259,-2.9477405548095703,-132.71661097248477,136.89959855310065,-139.01850486885783
362,hmd,1,1.2204432487487793,0.8155773878097534,-1.542897343635559,178.00753650888913,-131.57142677057612,-172.92095796049017
363,controller,1,2.045334815979004,1.4096719026565552,-2.9477992057800293,-132.7399300167693,136.92582997568468,-139.0068554030188
364,hmd,1,1.220351219177246,0.8154373168945312,-1.5431243181228638,178.00649156510295,-131.57095158355943,-172.919429984363
365,controller,1,2.0454204082489014,1.4097775220870972,-2.947617530822754,-132.73672885949372,136.94456688073583,-138.97230633013876
366,hmd,1,1.220327615737915,0.8154186010360718,-1.5431588888168335,178.0074972737867,-131.57081911447904,-172.91726612164499
367,controller,1,2.0454976558685303,1.4097347259521484,-2.9476661682128906,-132.70652488321812,136.91199031118933,-138.97079431782495
368,hmd,1,1.2203471660614014,0.8154491186141968,-1.5431181192398071,178.0074583394352,-131.56971587123812,-172.9180551826227
369,controller,1,2.045545816421509,1.4099116325378418,-2.9475655555725098,-132.67947261812733,136.9006993034169,-138.97699310018606
370,hmd,1,1.2203280925750732,0.815430760383606,-1.5431586503982544,178.00652562386898,-131.56882225359914,-172.91767556929506
371,controller,1,2.0453929901123047,1.4102165699005127,-2.947333335876465,-132.70574785373816,136.92380275924526,-138.95661360688229
372,hmd,1,1.2204008102416992,0.8155161142349243,-1.5430396795272827,178.00360986201127,-131.56833795272087,-172.9210091971024
373,controller,1,2.0457403659820557,1.4100393056869507,-2.947274684906006,-132.76100519106402,136.99571556429163,-138.9386661600513
374,hmd,1,1.2203855514526367,0.8155050277709961,-1.5430740118026733,178.0064068594345,-131.5675782960571,-172.9192989181986
375,controller,1,2.0458261966705322,1.4098997116088867,-2.947615146636963,-132.80695434038702,137.0479434131418,-138.89812507133777
376,hmd,1,1.220432996749878,0.8155651092529297,-1.5429445505142212,178.00308738293498,-131.567023636939,-172.92161794978318
377,controller,1,2.0456807613372803,1.409616231918335,-2.947628974914551,-132.8106373026386,137.08988753251904,-138.87935441971752
378,hmd,1,1.2204174995422363,0.8155498504638672,-1.542972445487976,178.0042339620205,-131.56713117383913,-172.9189380449109
379,controller,1,2.045742988586426,1.4096213579177856,-2.9480128288269043,-132.78138807574013,137.03887178648975,-138.860839768036
380,hmd,1,1.220527172088623,0.8157203197479248,-1.5426379442214966,178.00568773086428,-131.56770338652032,-172.92166842409588
381,controller,1,2.045736789703369,1.409490704536438,-2.947930335998535,-132.75115530134786,137.01383555648772,-138.8673720917529
382,hmd,1,1.2204594612121582,0.8156384229660034,-1.5428048372268677,178.00434012206424,-131.5659238167086,-172.91946370578
383,controller,1,2.0456762313842773,1.4097782373428345,-2.947913646697998,-132.75199801717588,136.9863021351431,-138.87574318328706
384,hmd,1,1.220583438873291,0.8157848119735718,-1.5425420999526978,178.00360124818806,-131.56641429197768,-172.91983151929142
385,controller,1,2.045994758605957,1.409684419631958,-2.9479408264160156,-132.7878301228956,136.99186105417434,-138.87990334124703
386,hmd,1,1.2204744815826416,0.815610408782959,-1.5428186655044556,178.0049271035718,-131.56550340950528,-172.91699543378994
387,controller,1,2.046015977859497,1.4097291231155396,-2.948190212249756,-132.83718760007073,137.03104523189378,-138.8662247519362
388,hmd,1,1.2205817699432373,0.8157644271850586,-1.5425320863723755,178.0024683832806,-131.56671809651363,-172.92143377570684
389,controller,1,2.0460867881774902,1.409637212753296,-2.948187828063965,-132.8800964555261,137.09720583539496,-138.86162263955228
390,hmd,1,1.2204829454421997,0.8156461715698242,-1.5427836179733276,178.00511294502218,-131.56739557989502,-172.915007148777
391,controller,1,2.045806646347046,1.4096170663833618,-2.9481921195983887,-132.8701661891197,137.11870403785943,-138.85750498826533
392,hmd,1,1.2204686403274536,0.8156381845474243,-1.5427943468093872,178.00404794465848,-131.56624040012412,-172.91587474649057
393,controller,1,2.045470714569092,1.4099738597869873,-2.948129177093506,-132.84449604069974,137.10417318086834,-138.84921108567224
394,hmd,1,1.2204993963241577,0.8155834674835205,-1.542838215827942,178.00387903718462,-131.5667532991119,-172.91518314961323
395,controller,1,2.0459494590759277,1.409956693649292,-2.9478650093078613,-132.83979980083765,137.1052347295661,-138.8532382282285
396,hmd,1,1.2204912900924683,0.815574049949646,-1.5428496599197388,178.0021522481514,-131.5682445939031,-172.9153044812791
397,controller,1,2.045793056488037,1.4098631143569946,-2.948215961456299,-132.86013040887065,137.10369055357597,-138.8099938638536
398,hmd,1,1.2205103635787964,0.8156514167785645,-1.5427569150924683,178.00418647785497,-131.5683410868012,-172.91435926983377
399,controller,1,2.0457303524017334,1.4100325107574463,-2.9480032920837402,-132.90200318204555,137.13500443350648,-138.77090502461775
400,hmd,1,1.2205106019973755,0.815645694732666,-1.5427628755569458,178.0031222091979,-131.5679623445983,-172.91412788511636
401,controller,1,2.045525312423706,1.4104937314987183,-2.9478631019592285,-132.95803949415935,137.19457163403962,-138.71892786266005
402,hmd,1,1.2205710411071777,0.815666675567627,-1.5427407026290894,178.00318537215853,-131.5695835996483,-172.91234741236033
403,controller,1,2.0457334518432617,1.4101037979125977,-2.9480972290039062,-132.9946907121981,137.21529449369382,-138.69573942092154
404,hmd,1,1.220579743385315,0.8156651258468628,-1.5427519083023071,178.00350311393575,-131.56986956121557,-172.91199812267277
405,controller,1,2.0458757877349854,1.4100664854049683,-2.9480438232421875,-132.99797733189544,137.22338745096542,-138.69124498376152
406,hmd,1,1.2206928730010986,0.8158413171768188,-1.5423890352249146,178.00405752820114,-131.5694369528469,-172.91579814339352
407,controller,1,2.046095609664917,1.4096463918685913,-2.9480390548706055,-132.9866600669689,137.22273748261475,-138.68091190681787
408,hmd,1,1.220629096031189,0.8157317638397217,-1.542594313621521,178.00465701976736,-131.57065453285148,-172.912271339196
409,controller,1,2.0461063385009766,1.4096007347106934,-2.948533058166504,-132.9695118907768,137.21043791994308,-138.66145318984314
410,hmd,1,1.2207223176956177,0.8158873319625854,-1.542282223701477,178.00566540072285,-131.5720613384611,-172.91594857511387
411,controller,1,2.045703172683716,1.4095886945724487,-2.948342800140381,-132.95048735623072,137.23276262284173,-138.64005002294672
412,hmd,1,1.2206428050994873,0.815768837928772,-1.5425232648849487,178.00675825909622,-131.5728681539098,-172.91270303324626
413,controller,1,2.0457425117492676,1.4097951650619507,-2.948413848876953,-132.94294033651656,137.22784221491656,-138.64362573531926
414,hmd,1,1.2207221984863281,0.8158930540084839,-1.5422714948654175,178.00603217993196,-131.57172290959556,-172.9183489221992
415,controller,1,2.0456836223602295,1.4093903303146362,-2.9487738609313965,-132.93167248038841,137.21889811375206,-138.6519375453689
416,hmd,1,1.2206251621246338,0.8157298564910889,-1.5425478219985962,178.00700597436227,-131.5722900093784,-172.91590757111265
417,controller,1,2.0457584857940674,1.4092040061950684,-2.948944091796875,-132.91786303919926,137.20907381393076,-138.64139086474944
418,hmd,1,1.2207019329071045,0.8158501386642456,-1.5422855615615845,178.00625074905014,-131.5732136719288,-172.91967815585863
419,controller,1,2.0454981327056885,1.4093470573425293,-2.948995590209961,-132.88716575463914,137.17843125453734,-138.6674185082042
420,hmd,1,1.2205970287322998,0.8157087564468384,-1.5425955057144165,178.00728449455872,-131.57217909606865,-172.91561858214286
421,controller,1,2.0455920696258545,1.4093114137649536,-2.948866367340088,-132.8802806079427,137.19421493143398,-138.68144525134116
422,hmd,1,1.22068190574646,0.8158708810806274,-1.5422419309616089,178.00715688375257,-131.57310304725982,-172.92150650658624
423,controller,1,2.045383930206299,1.4091418981552124,-2.9490537643432617,-132.9324066681356,137.2508053418236,-138.6305325722631
424,hmd,1,1.2205746173858643,0.8157205581665039,-1.54253351688385,178.00670242285082,-131.57257028155698,-172.91896975648558
425,controller,1,2.0452864170074463,1.4088413715362549,-2.9494681358337402,-132.97483029423134,137.3105727064576,-138.59124612461704
426,hmd,1,1.2205753326416016,0.8157247304916382,-1.5425266027450562,178.0064740792015,-131.57236687764606,-172.92017983920445
427,controller,1,2.045163154602051,1.408727765083313,-2.949653148651123,-132.9872240697789,137.3422187806255,-138.54734726002417
428,hmd,1,1.2205923795700073,0.81578528881073,-1.5424894094467163,178.00761674379663,-131.57168095319867,-172.91883333373175
429,controller,1,2.044931411743164,1.4088451862335205,-2.9498329162597656,-132.96138461241122,137.34761614033684,-138.52958507814682
430,hmd,1,1.2205909490585327,0.8157917261123657,-1.5424827337265015,178.0051655929612,-131.57232458816893,-172.92062910875998
431,controller,1,2.0447707176208496,1.4087960720062256,-2.949496269226074,-132.90828423315116,137.33541988123423,-138.5716819463292
432,hmd,1,1.2206220626831055,0.8158049583435059,-1.5424178838729858,178.00392167597747,-131.57175975482855,-172.91974703950243
433,controller,1,2.0449986457824707,1.4089640378952026,-2.9493966102600098,-132.89998156750536,137.34368844739458,-138.6160957062124
434,hmd,1,1.2206237316131592,0.8158102035522461,-1.5424057245254517,178.00312815519214,-131.57171519840412,-172.91962071069815
435,controller,1,2.045042037963867,1.4087282419204712,-2.949232578277588,-132.92989565222655,137.39628824185127,-138.65152262979873
436,hmd,1,1.2206302881240845,0.8158091306686401,-1.5424391031265259,178.00442600295057,-131.57217649643178,-172.91602121101843
437,controller,1,2.044916868209839,1.4089380502700806,-2.9491424560546875,-132.95651266621124,137.46386010512285,-138.65482634396687
438,hmd,1,1.2206342220306396,0.8158165216445923,-1.5424293279647827,178.00195902813584,-131.57357019225452,-172.91784444477008
439,controller,1,2.0451622009277344,1.4086501598358154,-2.948869228363037,-132.92498219341684,137.49568163574412,-138.6890863016247
440,hmd,1,1.2207605838775635,0.8159760236740112,-1.5421110391616821,178.00304089501438,-131.57230327701913,-172.9188167795545
441,controller,1,2.0451338291168213,1.4084552526474,-2.948882579803467,-132.87485333536276,137.49785600741438,-138.68399796411896
442,hmd,1,1.2207043170928955,0.8158451318740845,-1.5422791242599487,178.00137698805455,-131.57109645222224,-172.91691928535235
443,controller,1,2.0450785160064697,1.4084510803222656,-2.948890209197998,-132.8343722380829,137.48551051032578,-138.68636158238428
444,hmd,1,1.2208101749420166,0.8159879446029663,-1.5419799089431763,178.0009424822081,-131.57195062557412,-172.92002505381984
445,controller,1,2.045140504837036,1.408382534980774,-2.948953151702881,-132.84802122716553,137.5164909043945,-138.68857348145676
446,hmd,1,1.2208263874053955,0.8158737421035767,-1.5419260263442993,177.99651857798045,-131.57329181112536,-172.9206555471491
447,controller,1,2.0448808670043945,1.4083832502365112,-2.9491333961486816,-132.8525040622449,137.54687774620695,-138.66599961818568
448,hmd,1,1.2209503650665283,0.8160688877105713,-1.5416675806045532,177.99884186252137,-131.5752174960509,-172.92273980256923
449,controller,1,2.044874429702759,1.4081811904907227,-2.949191093444824,-132.8603849168174,137.58892330805713,-138.66120195615431
450,hmd,1,1.2209336757659912,0.8161091804504395,-1.5418034791946411,178.0003957580062,-131.57252110428357,-172.91931621369102
451,controller,1,2.0447700023651123,1.4082586765289307,-2.9491491317749023,-132.83979509034828,137.59363813129954,-138.6618910717549
452,hmd,1,1.2209535837173462,0.8161177635192871,-1.541779637336731,178.00001603936175,-131.57251599313506,-172.9203008514797
453,controller,1,2.044572353363037,1.4080228805541992,-2.949460506439209,-132.80849313349478,137.5728648397978,-138.6837899923438
454,hmd,1,1.2209973335266113,0.8160829544067383,-1.5416208505630493,177.99235679357514,-131.5723368575299,-172.92727508465978
455,controller,1,2.0445284843444824,1.407860517501831,-2.9495935440063477,-132.78130639996505,137.55501603906953,-138.69762809891762
456,hmd,1,1.2210209369659424,0.8160879611968994,-1.541586995124817,177.99235134993484,-131.570239008858,-172.92821789203566
457,controller,1,2.0443949699401855,1.4082542657852173,-2.949167251586914,-132.77605414806285,137.5574072617783,-138.72669811315157
458,hmd,1,1.2210373878479004,0.8161653280258179,-1.54181706905365,177.99718591029404,-131.56988051393984,-172.92030316039086
459,controller,1,2.044462203979492,1.4085592031478882,-2.9491004943847656,-132.8266507723819,137.60298659116074,-138.71283393235092
