,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
1251,hmd,1,1.078525424003601,0.7864758968353271,-1.5963913202285767,177.51270866136232,-143.76591376830524,-172.16988408594366
1252,controller,1,0.8754953145980835,0.7940959930419922,-1.579633355140686,171.12892610329055,-135.53869362245354,-172.97270892444874
1253,controller,2,2.040849447250366,1.366410255432129,-2.9392380714416504,-147.34855961222252,125.90125426514079,-121.06767827428669
1254,hmd,1,1.0785064697265625,0.7864279747009277,-1.5964347124099731,177.51405937823031,-143.76500770043202,-172.1699060872497
1255,controller,1,0.8759675025939941,0.7932271957397461,-1.5803886651992798,171.1325555074345,-135.53800312930147,-172.9824029822221
1256,controller,2,2.040292501449585,1.3658605813980103,-2.939578056335449,-147.2076987285,126.04115096708546,-120.9224743209832
1257,hmd,1,1.0785064697265625,0.7864276170730591,-1.596406102180481,177.5118509148005,-143.7648170310216,-172.1713239838696
1258,controller,1,0.877021074295044,0.7925134897232056,-1.5804389715194702,171.11879786475095,-135.55367863069,-173.00720350786813
1259,controller,2,2.039625644683838,1.3660386800765991,-2.939744472503662,-147.24513161858786,126.45532052661588,-120.62721849099772
1260,hmd,1,1.0787378549575806,0.7865030765533447,-1.5963934659957886,177.50272040847275,-143.7652703288312,-172.17300933273177
1261,controller,1,0.8786003589630127,0.7921230792999268,-1.5812128782272339,171.09503309413304,-135.5485740750991,-173.01474493577481
1262,controller,2,2.0390772819519043,1.3657764196395874,-2.939877986907959,-146.98874423974362,126.51166153223605,-120.63891696355114
1263,hmd,1,1.0787551403045654,0.7865153551101685,-1.5964137315750122,177.50256268193135,-143.7653100114613,-172.1747301668765
1264,controller,1,0.8777981996536255,0.7921866178512573,-1.5818780660629272,171.13064529620584,-135.5415550331014,-173.0245042202142
1265,controller,2,2.0381879806518555,1.3657760620117188,-2.939877510070801,-146.4174908416221,126.1737104866467,-120.90178434196704
1266,hmd,1,1.0787984132766724,0.7865489721298218,-1.5963677167892456,177.5014168075207,-143.76477450629102,-172.17532409148035
1267,controller,1,0.8791379928588867,0.7923784255981445,-1.5808624029159546,171.09530857767027,-135.55476623833624,-173.06295899307372
1268,controller,2,2.0374374389648438,1.3657469749450684,-2.93990421295166,-145.960544282074,125.91514523982929,-121.06948872217691
1269,hmd,1,1.0787501335144043,0.7865409851074219,-1.596335530281067,177.50192881360132,-143.76463010454114,-172.1762756203457
1270,controller,1,0.8773436546325684,0.7932469844818115,-1.581194281578064,171.13026058382272,-135.54510821209084,-173.0917548803096
1271,controller,2,2.037001371383667,1.365536093711853,-2.939998149871826,-145.6938608384537,125.84111095662075,-121.08322141870006
1272,hmd,1,1.078770399093628,0.7865508794784546,-1.596321702003479,177.50238557503192,-143.7651610227877,-172.17745006487905
1273,controller,1,0.8780150413513184,0.7936179637908936,-1.580213189125061,171.11024114457265,-135.56199673373814,-173.12882624042723
1274,controller,2,2.036195755004883,1.3654067516326904,-2.9401369094848633,-145.4104543144027,125.74240786733438,-121.03683161880055
1275,hmd,1,1.07871675491333,0.7865647077560425,-1.5962930917739868,177.5036003868107,-143.76261533997229,-172.18052694520168
1276,controller,1,0.8763637542724609,0.7940020561218262,-1.5800257921218872,171.12544433203325,-135.5502177116877,-173.1612254778451
1277,controller,2,2.0356252193450928,1.3651596307754517,-2.9402198791503906,-145.19549004429413,125.77368346811087,-120.96402470106706
1278,hmd,1,1.078667402267456,0.7864679098129272,-1.5964399576187134,177.51010143334193,-143.76090256339054,-172.174527065735
1279,controller,1,0.877124547958374,0.7936661243438721,-1.5802432298660278,171.13226891134923,-135.55900962947615,-173.1547882584659
1280,controller,2,2.034893274307251,1.3646818399429321,-2.940524101257324,-145.04495982423904,125.94590115666169,-120.79387576603801
1281,hmd,1,1.07864511013031,0.7864638566970825,-1.5964351892471313,177.51134844943653,-143.76197045720394,-172.1728016497539
1282,controller,1,0.8758342266082764,0.7942032814025879,-1.5800384283065796,171.13429274633248,-135.54968109502641,-173.1800346691105
1283,controller,2,2.034184217453003,1.364623785018921,-2.940645217895508,-144.70290685196053,125.90742469171052,-120.85667152712689
1284,hmd,1,1.0786845684051514,0.7865082025527954,-1.5963062047958374,177.5091547912939,-143.76329575625212,-172.17708411461484
1285,controller,1,0.8759920597076416,0.7944087982177734,-1.5793579816818237,171.13193739009665,-135.5644923666072,-173.19494998561757
1286,controller,2,2.033623456954956,1.3643290996551514,-2.940402030944824,-144.3777075804089,125.82066031284822,-120.91539991911733
1287,hmd,1,1.0786724090576172,0.78650963306427,-1.5962780714035034,177.5077829448102,-143.76301248598062,-172.1782038232383
1288,controller,1,0.8746201992034912,0.7947497367858887,-1.578682541847229,171.13268644841673,-135.5584916625173,-173.2139112085962
1289,controller,2,2.03320050239563,1.3641682863235474,-2.940361976623535,-144.18620321947586,125.80602117089899,-120.92298266696241
1290,hmd,1,1.0786986351013184,0.7864587306976318,-1.5962003469467163,177.507023733403,-143.76363269815388,-172.17824359926462
1291,controller,1,0.8746685981750488,0.7948826551437378,-1.5784622430801392,171.1200209264869,-135.55802048221722,-173.22508438488217
1292,controller,2,2.032794952392578,1.3641881942749023,-2.9401779174804688,-144.02294267283435,125.6889938151721,-120.90626053035245
1293,hmd,1,1.078676700592041,0.7864413261413574,-1.5961812734603882,177.50944477054972,-143.7638465141332,-172.1787831907146
1294,controller,1,0.8745639324188232,0.7944539785385132,-1.5785263776779175,171.12107656349866,-135.558413288249,-173.2152960975283
1295,controller,2,2.0320968627929688,1.3640321493148804,-2.9403209686279297,-143.88593145941462,125.5778940264387,-120.86060970244209
1296,hmd,1,1.0786418914794922,0.7864444255828857,-1.5962961912155151,177.51409803219727,-143.7635429866932,-172.17158517301084
1297,controller,1,0.8737481832504272,0.7947752475738525,-1.5783449411392212,171.11990044290332,-135.5519984651083,-173.20584938943665
1298,controller,2,2.0316731929779053,1.3643038272857666,-2.940556049346924,-143.8256841850801,125.48549387113599,-120.74397331153632
1299,hmd,1,1.0786340236663818,0.7864177227020264,-1.5963040590286255,177.51282273526823,-143.76263161566126,-172.1734147886457
1300,controller,1,0.8743884563446045,0.7944937944412231,-1.578506588935852,171.11324246513323,-135.5574109451705,-173.16836608543915
1301,controller,2,2.0316290855407715,1.3642514944076538,-2.9408512115478516,-143.7717640811375,125.34505706469524,-120.54008330547221
1302,hmd,1,1.0785932540893555,0.7864114046096802,-1.5964239835739136,177.51777619612514,-143.76313034405067,-172.16399715964852
1303,controller,1,0.8738003969192505,0.7944637537002563,-1.578656554222107,171.1082038778819,-135.54942179253715,-173.1571784226373
1304,controller,2,2.0312089920043945,1.3642618656158447,-2.9411983489990234,-143.76655742460835,125.27615919418893,-120.24458706670183
1305,hmd,1,1.0786142349243164,0.7864972352981567,-1.596350073814392,177.51264160455275,-143.7625687884592,-172.17008080872242
1306,controller,1,0.873358964920044,0.7950799465179443,-1.5781100988388062,171.09943955720718,-135.5496157116867,-173.1639946476686
1307,controller,2,2.0307505130767822,1.3646492958068848,-2.9416379928588867,-143.720559225539,125.2024133148427,-119.92028946357279
1308,hmd,1,1.0786054134368896,0.7864856719970703,-1.5963536500930786,177.51350197523644,-143.76391500347862,-172.16919287003108
1309,controller,1,0.8738813400268555,0.7952582836151123,-1.5779143571853638,171.07043091230423,-135.5514342979767,-173.1596616058255
1310,controller,2,2.0305092334747314,1.3648221492767334,-2.94173526763916,-143.65137217535687,125.08176173903117,-119.66211294646774
1311,hmd,1,1.0786056518554688,0.7865022420883179,-1.5963762998580933,177.5122416978686,-143.76343828765286,-172.16921141496323
1312,controller,1,0.8738911151885986,0.7951507568359375,-1.5786598920822144,171.0783281023521,-135.54701946138812,-173.14288710391466
1313,controller,2,2.0300064086914062,1.3651057481765747,-2.9422497749328613,-143.6654300276084,125.00285980290225,-119.3222912484112
1314,hmd,1,1.0786010026931763,0.7864947319030762,-1.59636652469635,177.5110985329297,-143.7629957411398,-172.16948899560992
1315,controller,1,0.8745229244232178,0.7946361303329468,-1.5785495042800903,171.04891080567808,-135.55337357261595,-173.13971176393557
1316,controller,2,2.0292301177978516,1.3656325340270996,-2.942502975463867,-143.82127354010015,125.02811584042662,-119.06335187478938
1317,hmd,1,1.0785822868347168,0.7864723205566406,-1.5963362455368042,177.51144517154327,-143.76364019186815,-172.17172878774267
1318,controller,1,0.8743237257003784,0.7941044569015503,-1.5787094831466675,171.05736216278487,-135.55291484968666,-173.1172342791559
1319,controller,2,2.029280662536621,1.3656034469604492,-2.942392349243164,-144.00678899895928,124.97868609257364,-118.85439021359049
1320,hmd,1,1.078597068786621,0.7864799499511719,-1.5963510274887085,177.51251553143422,-143.76494323218716,-172.16949107493042
1321,controller,1,0.8741464614868164,0.7941571474075317,-1.5782009363174438,171.04000359385267,-135.55531279489975,-173.11269459228913
1322,controller,2,2.0297906398773193,1.3654751777648926,-2.9424338340759277,-144.40570715832703,124.93642239618133,-118.54624597573523
1323,hmd,1,1.078589916229248,0.786467432975769,-1.596298098564148,177.51181916769974,-143.76472407396545,-172.17186180312444
1324,controller,1,0.8740513324737549,0.7943373918533325,-1.5783814191818237,171.03447702541555,-135.550409966625,-173.1127933546051
1325,controller,2,2.0297188758850098,1.3656761646270752,-2.9428887367248535,-144.9609793736437,124.93991717651389,-118.04874166309799
1326,hmd,1,1.0785942077636719,0.7864644527435303,-1.5962878465652466,177.5120413261528,-143.7648381557419,-172.17104959753343
1327,controller,1,0.8737143278121948,0.7951183319091797,-1.5777140855789185,171.01971673649612,-135.5553847253564,-173.10334699717495
1328,controller,2,2.0299394130706787,1.3664079904556274,-2.9426217079162598,-145.2275812551776,124.67141046731514,-117.83843448420903
1329,hmd,1,1.0785480737686157,0.78641676902771,-1.596474289894104,177.51813799263252,-143.76461342342606,-172.1625682735845
1330,controller,1,0.8734514713287354,0.7953726053237915,-1.5784884691238403,171.0275207738145,-135.54387970254322,-173.08573711004632
1331,controller,2,2.0301871299743652,1.366274356842041,-2.9429121017456055,-145.26119899082445,124.25681197229513,-117.83888099416333
1332,hmd,1,1.07855224609375,0.7863954305648804,-1.5965007543563843,177.51731893970626,-143.76362397404424,-172.16438234696102
1333,controller,1,0.8743979930877686,0.7950104475021362,-1.5789519548416138,171.01938882313038,-135.55321689133413,-173.0514351077713
1334,controller,2,2.030167579650879,1.3666255474090576,-2.9428272247314453,-145.1572504862887,123.85248158234897,-118.05090849498251
1335,hmd,1,1.0785562992095947,0.7864019870758057,-1.5964614152908325,177.5153962983564,-143.76473800347623,-172.16684993307607
1336,controller,1,0.8734607696533203,0.7954111099243164,-1.5780936479568481,171.0029276930941,-135.55129756212995,-173.07819675821025
1337,controller,2,2.0308332443237305,1.3663409948349,-2.9422378540039062,-145.19442784385328,123.7290648428319,-118.17247340481893
1338,hmd,1,1.0786772966384888,0.7863744497299194,-1.5965224504470825,177.51389551544614,-143.76514787228453,-172.16503104627256
1339,controller,1,0.8737926483154297,0.7955226898193359,-1.5780631303787231,170.9950420718882,-135.5582796630021,-173.04830642707861
1340,controller,2,2.0313878059387207,1.366412878036499,-2.9418420791625977,-145.48072071266427,123.99129035100994,-118.08943829695636
1341,hmd,1,1.0786659717559814,0.7863565683364868,-1.5966154336929321,177.5164271205177,-143.76605132951153,-172.1607498546917
1342,controller,1,0.8733086585998535,0.7957355976104736,-1.57833731174469,170.9955790345486,-135.54891155699212,-173.0304029561957
1343,controller,2,2.0315568447113037,1.366543173789978,-2.9419450759887695,-145.83277596179465,124.37241198712883,-117.91614350125683
1344,hmd,1,1.07859468460083,0.7863564491271973,-1.5966025590896606,177.51930089237453,-143.76692391784454,-172.16389109457077
1345,controller,1,0.8734326362609863,0.7963318824768066,-1.5782297849655151,170.9895478297953,-135.56002202651507,-172.9982226197738
1346,controller,2,2.0316500663757324,1.3667494058609009,-2.941465377807617,-146.11514248504227,124.67538688056482,-117.74204591084715
1347,hmd,1,1.078593134880066,0.7863210439682007,-1.5966583490371704,177.5178200666255,-143.76657102844248,-172.1618117483043
1348,controller,1,0.8732311725616455,0.7963237762451172,-1.5783926248550415,170.97839079767388,-135.54791873146064,-172.9958637344775
1349,controller,2,2.0314722061157227,1.3663856983184814,-2.9416275024414062,-145.9813352331156,124.47277243786438,-117.84748738469148
1350,hmd,1,1.0785870552062988,0.7864184379577637,-1.596567988395691,177.51511596122975,-143.76529170509832,-172.16828934273082
1351,controller,1,0.872612476348877,0.7965368032455444,-1.578436255455017,170.99437766628543,-135.54974863945066,-172.98849885657404
1352,controller,2,2.03149676322937,1.366067886352539,-2.9411659240722656,-145.5218523451603,123.97046690424028,-118.22747256470115
1353,hmd,1,1.0786092281341553,0.7864391803741455,-1.596495509147644,177.5141137399576,-143.76673622007647,-172.16843279286022
1354,controller,1,0.8748446702957153,0.7956722974777222,-1.5787867307662964,170.94004326591832,-135.55782773559204,-172.98790955793655
1355,controller,2,2.031191110610962,1.3657232522964478,-2.940418243408203,-145.1672637799253,123.6236267196963,-118.56935380061947
1356,hmd,1,1.0786480903625488,0.7864919900894165,-1.5964635610580444,177.51138073052866,-143.7665593343847,-172.17299399892394
1357,controller,1,0.8745520114898682,0.7952381372451782,-1.5794318914413452,170.96791728143896,-135.55631541287642,-172.96870655186817
1358,controller,2,2.03123140335083,1.3655779361724854,-2.940474510192871,-145.00040855507345,123.37968180970485,-118.72306860846666
1359,hmd,1,1.0785951614379883,0.7864847183227539,-1.5964380502700806,177.5123928059991,-143.7656213051135,-172.17341013336423
1360,controller,1,0.8757462501525879,0.7943614721298218,-1.579748511314392,170.94387445659765,-135.5599297793929,-172.9708618731379
1361,controller,2,2.031219720840454,1.3652350902557373,-2.940119743347168,-144.78787732263976,123.09942527520634,-119.01033427312053
1362,hmd,1,1.0785822868347168,0.786454439163208,-1.5965112447738647,177.51386093717278,-143.7644268140648,-172.17297340540864
1363,controller,1,0.8761284351348877,0.7937096357345581,-1.5801907777786255,170.9595581764531,-135.56339807560283,-172.95916860919004
1364,controller,2,2.03118634223938,1.364997386932373,-2.9403457641601562,-144.55975173070587,122.79735600468277,-119.29299570638653
1365,hmd,1,1.0786147117614746,0.7863155603408813,-1.5964361429214478,177.50889525407402,-143.76480768856734,-172.17696475436688
1366,controller,1,0.8762837648391724,0.7934263944625854,-1.580450415611267,170.95995578957235,-135.56294080598812,-172.9737206237507
1367,controller,2,2.031440496444702,1.3645062446594238,-2.940122127532959,-144.49019955575858,122.650061179994,-119.49137945133232
1368,hmd,1,1.0786768198013306,0.7863810062408447,-1.5962554216384888,177.50491479739173,-143.76598457296748,-172.18324466988943
1369,controller,1,0.8771891593933105,0.7931699752807617,-1.5800420045852661,170.94312447396098,-135.57616848628172,-173.0030252766694
1370,controller,2,2.0312349796295166,1.3643903732299805,-2.940305709838867,-144.57063785334665,122.65073444777292,-119.54565876146219
1371,hmd,1,1.0786914825439453,0.7863278388977051,-1.5962084531784058,177.50413998654088,-143.76643320123185,-172.1850590168406
1372,controller,1,0.8771457672119141,0.7924627065658569,-1.5805736780166626,170.96217309192093,-135.57253571453705,-173.02777236445053
1373,controller,2,2.031590461730957,1.3644239902496338,-2.940074920654297,-144.74607746403547,122.73334677645785,-119.52278644700876
1374,hmd,1,1.0786938667297363,0.7862910032272339,-1.5962554216384888,177.50763359841199,-143.76559544739987,-172.17956978660487
1375,controller,1,0.8777875900268555,0.7917909622192383,-1.5804253816604614,170.95931494059715,-135.58112857400985,-173.04537939369771
1376,controller,2,2.0314548015594482,1.3644036054611206,-2.940300941467285,-144.80140036274358,122.72096809068844,-119.55329017900938
1377,hmd,1,1.078663945198059,0.7862368822097778,-1.5962496995925903,177.50856489462885,-143.76514682030876,-172.18038785590983
1378,controller,1,0.8768460750579834,0.7913199663162231,-1.580086588859558,170.97590519743775,-135.57214769301083,-173.07120922496964
1379,controller,2,2.031768560409546,1.3644907474517822,-2.9403934478759766,-144.78945216654907,122.62384725694854,-119.59899720929403
1380,hmd,1,1.0786221027374268,0.7862361669540405,-1.5964142084121704,177.51541653555935,-143.76506812880305,-172.17152609019914
1381,controller,1,0.8770420551300049,0.7913589477539062,-1.580201506614685,171.000499472335,-135.58237284783712,-173.0685355815831
1382,controller,2,2.031686544418335,1.3648446798324585,-2.940507411956787,-144.6800692646681,122.41642577217367,-119.7265858180673
1383,hmd,1,1.0786417722702026,0.7862257957458496,-1.5963994264602661,177.51575005385794,-143.7646948284647,-172.17287517568525
1384,controller,1,0.8763372898101807,0.7916498184204102,-1.5795494318008423,170.99873890627785,-135.56926329332563,-173.09586374829968
1385,controller,2,2.03218150138855,1.3649570941925049,-2.940627098083496,-144.58032919775837,122.11412909680492,-119.84561903296445
1386,hmd,1,1.0786229372024536,0.7863177061080933,-1.5963932275772095,177.51653316084253,-143.76553253432772,-172.17123398690447
1387,controller,1,0.8764970302581787,0.7922060489654541,-1.5799344778060913,171.02421655262668,-135.5827590260538,-173.08689642662705
1388,controller,2,2.0323333740234375,1.365524172782898,-2.94047212600708,-144.58434120022545,121.90856191221314,-119.9289647642429
1389,hmd,1,1.0786349773406982,0.786374568939209,-1.5963250398635864,177.5144100301732,-143.76584963615176,-172.1749181583937
1390,controller,1,0.8774211406707764,0.7925240993499756,-1.579785704612732,171.00127732870425,-135.58110825240183,-173.10238561312266
1391,controller,2,2.032122850418091,1.3659346103668213,-2.9407896995544434,-144.72718898906697,121.74533368107441,-119.8817105196121
1392,hmd,1,1.0786149501800537,0.7864177227020264,-1.5963605642318726,177.51729745242704,-143.7642719153489,-172.1711852467086
1393,controller,1,0.877028226852417,0.792893648147583,-1.5804966688156128,171.0369605247905,-135.57715824971845,-173.09809773446037
1394,controller,2,2.0329833030700684,1.3663479089736938,-2.9407100677490234,-144.9689591938875,121.70220396164791,-119.86386832533617
1395,hmd,1,1.0786399841308594,0.7864582538604736,-1.5963221788406372,177.51494748959902,-143.76422619333167,-172.17472027336478
1396,controller,1,0.8778461217880249,0.7927896976470947,-1.5801843404769897,171.01295809288837,-135.58432155474827,-173.11519448785882
1397,controller,2,2.033059597015381,1.366733431816101,-2.9409561157226562,-145.2347971653183,121.73010254039912,-119.75815083112883
1398,hmd,1,1.078782081604004,0.7864888906478882,-1.596377968788147,177.5134301287205,-143.76497371996788,-172.17224337241942
1399,controller,1,0.8765153884887695,0.7933601140975952,-1.5801242589950562,171.04672311312422,-135.5766908375068,-173.11811933770073
1400,controller,2,2.033942937850952,1.3667393922805786,-2.940840244293213,-145.45232428003843,121.85901843309874,-119.78069869415893
1401,hmd,1,1.0787618160247803,0.7864320278167725,-1.596502661705017,177.51656902101803,-143.76497277337637,-172.16833293931995
1402,controller,1,0.8769910335540771,0.7933015823364258,-1.579734444618225,171.03803861223167,-135.58248266485535,-173.12953469325734
1403,controller,2,2.034146547317505,1.3667083978652954,-2.9408578872680664,-145.69290501008197,122.05773207320149,-119.72539952453833
1404,hmd,1,1.0786691904067993,0.7864501476287842,-1.5964819192886353,177.51730914174806,-143.76489597571143,-172.17109739903904
1405,controller,1,0.8757896423339844,0.7936916351318359,-1.579513430595398,171.05203489863658,-135.57523554481847,-173.14592679844182
1406,controller,2,2.034566879272461,1.3665627241134644,-2.9405717849731445,-145.7172845884208,122.04601503503117,-119.88143831096833
1407,hmd,1,1.0786545276641846,0.7864241600036621,-1.5964642763137817,177.51877327026855,-143.76482100873324,-172.1722704224093
1408,controller,1,0.8760249614715576,0.7937203645706177,-1.5792301893234253,171.04630604719682,-135.58322682587254,-173.16057071722662
1409,controller,2,2.035081386566162,1.3665248155593872,-2.9399538040161133,-145.58570776888996,121.85961682570702,-120.12506059159955
1410,hmd,1,1.078613042831421,0.7864075899124146,-1.5964361429214478,177.52015856588287,-143.76482944616728,-172.1731842595438
1411,controller,1,0.8753139972686768,0.793604850769043,-1.5789576768875122,171.0461460637723,-135.57998467496293,-173.1757902674263
1412,controller,2,2.0353057384490967,1.3663305044174194,-2.939755439758301,-145.39556567292027,121.68396581607455,-120.40197545885077
1413,hmd,1,1.0785940885543823,0.7863852977752686,-1.596486210823059,177.5216749291979,-143.7648939142534,-172.17196699826772
1414,controller,1,0.8752648830413818,0.793671727180481,-1.579161286354065,171.0503018436365,-135.5785812909985,-173.16092896000112
1415,controller,2,2.0356547832489014,1.3664190769195557,-2.9391322135925293,-145.25596122801414,121.66592169662286,-120.67650544387483
1416,hmd,1,1.078726053237915,0.7863781452178955,-1.596532940864563,177.519622443176,-143.76699078406648,-172.16855161622368
1417,controller,1,0.8752580881118774,0.7935948371887207,-1.57901132106781,171.04515703319393,-135.57809942205193,-173.15606831728027
1418,controller,2,2.036027431488037,1.3664571046829224,-2.9388256072998047,-145.10364326160055,121.66314467790617,-121.03290140587875
1419,hmd,1,1.0787503719329834,0.7864093780517578,-1.5964542627334595,177.51837715641756,-143.76942236861547,-172.1706790458841
1420,controller,1,0.8754841089248657,0.7933666706085205,-1.5790873765945435,171.0458216406354,-135.58306924979422,-173.16190420716092
1421,controller,2,2.0365068912506104,1.366735816001892,-2.937933921813965,-145.01742934545533,121.75160186768112,-121.38659671304042
1422,hmd,1,1.078691840171814,0.7864521741867065,-1.5963774919509888,177.51810011709688,-143.76792422468301,-172.17498640159454
1423,controller,1,0.8757733106613159,0.7934399843215942,-1.5790282487869263,171.0374125789352,-135.58284289553654,-173.16061340561862
1424,controller,2,2.0368096828460693,1.367008924484253,-2.937563896179199,-145.09211793088926,121.84894537043803,-121.5885366201573
1425,hmd,1,1.0786839723587036,0.7864724397659302,-1.5964034795761108,177.5190707664083,-143.76886847681234,-172.1735089343176
1426,controller,1,0.8757443428039551,0.7935516834259033,-1.5793086290359497,171.04840848882154,-135.58439903107544,-173.16503966462574
1427,controller,2,2.0378193855285645,1.3672207593917847,-2.93686580657959,-145.21330722572827,121.92810472151137,-121.75410781665317
1428,hmd,1,1.078636884689331,0.7865179777145386,-1.5963412523269653,177.51876038990426,-143.76718993274133,-172.17881379809572
1429,controller,1,0.8767189979553223,0.7927935123443604,-1.579797625541687,171.0326187960434,-135.58480347234982,-173.15766351881962
1430,controller,2,2.0377676486968994,1.3672322034835815,-2.9365224838256836,-145.25927148365238,121.92277046863968,-121.84688764604763
1431,hmd,1,1.0786354541778564,0.7864422798156738,-1.5963574647903442,177.52041235826744,-143.76702200744788,-172.1753853096962
1432,controller,1,0.8760967254638672,0.7928466796875,-1.5796066522598267,171.04280616731603,-135.5832783440482,-173.1665409616483
1433,controller,2,2.038268804550171,1.3670375347137451,-2.9364452362060547,-145.29925115015013,121.93988184839908,-121.9844666182943
1434,hmd,1,1.0786128044128418,0.7864145040512085,-1.596364140510559,177.5227367909279,-143.76647379717568,-172.17679121366407
1435,controller,1,0.8759584426879883,0.7929472923278809,-1.5791560411453247,171.02569922542898,-135.58398767989655,-173.17165706867897
1436,controller,2,2.038902997970581,1.3670344352722168,-2.936056137084961,-145.30420687266306,121.87978659222678,-122.24304702019661
1437,hmd,1,1.078599214553833,0.786423921585083,-1.5963739156723022,177.52381737764455,-143.76561366469923,-172.17521353034329
1438,controller,1,0.8750739097595215,0.793571949005127,-1.5794049501419067,171.0497573423994,-135.57788907666674,-173.17970419626394
1439,controller,2,2.039208173751831,1.3668086528778076,-2.9358010292053223,-145.21336004659236,121.69843585361318,-122.62034683019581
1440,hmd,1,1.078566551208496,0.786371111869812,-1.5964676141738892,177.5266448691939,-143.76453490289757,-172.1708823972038
1441,controller,1,0.8751316070556641,0.7939949035644531,-1.5790354013442993,171.04000135968283,-135.58112967171434,-173.17842488907567
1442,controller,2,2.039794445037842,1.3667782545089722,-2.935347557067871,-145.03911836761137,121.45927676982782,-123.09618268915797
1443,hmd,1,1.0785200595855713,0.7863930463790894,-1.5964840650558472,177.52695722983506,-143.76504946633506,-172.17080817943256
1444,controller,1,0.874523401260376,0.7945427894592285,-1.5789333581924438,171.04373893439987,-135.57891721356452,-173.18226458767873
1445,controller,2,2.040388584136963,1.3669627904891968,-2.9343957901000977,-144.67399605314716,121.09919666731149,-123.75462142909066
1446,hmd,1,1.0785151720046997,0.7864046096801758,-1.5964583158493042,177.52489501990692,-143.7647698815039,-172.1731360956804
1447,controller,1,0.8745452165603638,0.7943567037582397,-1.5789133310317993,171.04548787363873,-135.58228204281497,-173.18634803037364
1448,controller,2,2.0410642623901367,1.366795301437378,-2.9340944290161133,-144.25086397984998,120.70531529264542,-124.45879133270006
1449,hmd,1,1.0784952640533447,0.7864077091217041,-1.5964676141738892,177.5251928684355,-143.76490784340035,-172.17183051312296
1450,controller,1,0.8753879070281982,0.7938926219940186,-1.5794440507888794,171.04132164356048,-135.5856809877502,-173.17257498507368
1451,controller,2,2.04124116897583,1.3667120933532715,-2.9332447052001953,-143.92317966871494,120.41722016110852,-125.05908733663277
1452,hmd,1,1.0784754753112793,0.7863924503326416,-1.5964864492416382,177.5261514875839,-143.76397257750045,-172.17204615770075
1453,controller,1,0.8757305145263672,0.793068528175354,-1.5795632600784302,171.03640479562222,-135.5846885180828,-173.17290696581145
1454,controller,2,2.0416994094848633,1.3668723106384277,-2.932925224304199,-143.8229304616694,120.2868475097118,-125.42766917575415
1455,hmd,1,1.0784955024719238,0.7863954305648804,-1.5964995622634888,177.52756307347497,-143.7639119400645,-172.16954723887255
1456,controller,1,0.8764438629150391,0.7922549247741699,-1.580100655555725,171.0387485249229,-135.5863879177698,-173.1733255082131
1457,controller,2,2.042025089263916,1.3668646812438965,-2.932532787322998,-143.776148554903,120.25442789892095,-125.70572648706212
1458,hmd,1,1.0784775018692017,0.7863850593566895,-1.596547245979309,177.5276385847087,-143.76535404667874,-172.1681090856047
1459,controller,1,0.8764684200286865,0.7921593189239502,-1.5799421072006226,171.04662724868933,-135.591361500481,-173.17038470623922
1460,controller,2,2.042557954788208,1.3665348291397095,-2.932170867919922,-143.67726630956096,120.22254919345345,-126.01234795540117
1461,hmd,1,1.0784533023834229,0.7863583564758301,-1.5965815782546997,177.5279414693165,-143.76519679099027,-172.17042293834473
1462,controller,1,0.8760316371917725,0.7924091815948486,-1.5795971155166626,171.04325641723304,-135.5866588479205,-173.2036302089691
1463,controller,2,2.042738676071167,1.3662105798721313,-2.9317827224731445,-143.4574585819334,120.12649930018274,-126.37759399328394
1464,hmd,1,1.0784403085708618,0.7863478660583496,-1.5965925455093384,177.52711938175327,-143.7646967455626,-172.16941050436625
1465,controller,1,0.876044750213623,0.7926540374755859,-1.5798128843307495,171.0678154042589,-135.5926367415549,-173.18124361277057
1466,controller,2,2.042853832244873,1.3662099838256836,-2.9315338134765625,-143.17723546819903,119.98604088101325,-126.7230924150678
1467,hmd,1,1.0784335136413574,0.7863651514053345,-1.5965856313705444,177.52736718076264,-143.7663383572013,-172.17280113353556
1468,controller,1,0.8763890266418457,0.7921278476715088,-1.5801109075546265,171.06791784004304,-135.58506338646652,-173.20411907537294
1469,controller,2,2.042802572250366,1.3657252788543701,-2.9315247535705566,-142.82304029457455,119.77670546101294,-127.02867295853326
1470,hmd,1,1.0784125328063965,0.7863645553588867,-1.5966137647628784,177.52823076663483,-143.76678237144662,-172.1706523589092
1471,controller,1,0.8771007061004639,0.7919669151306152,-1.5804823637008667,171.07605019400998,-135.59504322735916,-173.20574410714028
1472,controller,2,2.042480945587158,1.365775465965271,-2.9316158294677734,-142.57219143309217,119.63595206724844,-127.19685776420077
1473,hmd,1,1.0783803462982178,0.7863377332687378,-1.596650242805481,177.52753406490785,-143.7660444232065,-172.17223984763376
1474,controller,1,0.8781607151031494,0.7916964292526245,-1.5807534456253052,171.05783951760267,-135.5953697014143,-173.19906216055904
1475,controller,2,2.0419721603393555,1.3657010793685913,-2.931774616241455,-142.54090884027377,119.66413884477676,-127.12523756415406
1476,hmd,1,1.078400731086731,0.7863264083862305,-1.5966726541519165,177.5275551353276,-143.76621802727246,-172.17205246780657
